Player ID,Fixture ID,Game Total Points,Game Minutes Played,Game Cost,Game Week,Fixture Minutes Played,Player Team ID,Field Position,Team ID,Team Short Name,Rel. Fixture Strength,Fixture Short Name,Team Difficulty,Chance Avail
344,219,,,,22,,17,,17,TOT,0.784444444,TOT-LIV,4,100
344,229,,,,23,,17,,17,TOT,1.384313725,WAT-TOT,2,100
344,240,,,,24,,17,,17,TOT,1.276672694,TOT-NOR,2,100
344,248,,,,25,,17,,17,TOT,0.7827051,TOT-MCI,4,100
344,252,,,,26,,17,,17,TOT,1.092879257,AVL-TOT,2,100
344,263,,,,27,,17,,17,TOT,0.983286908,CHE-TOT,4,100
344,278,,,,28,,17,,17,TOT,1.023188406,TOT-WOL,3,100
344,282,,,,29,,17,,17,TOT,1.06969697,BUR-TOT,3,100
344,298,,,,30,,17,,17,TOT,1.117088608,TOT-MUN,4,100
344,309,,,,31,,17,,17,TOT,1.053731343,TOT-WHU,2,100
344,318,,,,32,,17,,17,TOT,0.943850267,SHU-TOT,3,100
344,329,,,,33,,17,,17,TOT,1.202725724,TOT-EVE,2,100
344,333,,,,34,,17,,17,TOT,1.094573643,BOU-TOT,3,100
344,348,,,,35,,17,,17,TOT,1.144246353,TOT-ARS,4,100
344,358,,,,36,,17,,17,TOT,1.064856712,NEW-TOT,3,100
344,368,,,,37,,17,,17,TOT,0.756698821,TOT-LEI,4,100
344,374,,,,38,,17,,17,TOT,1.084485407,CRY-TOT,2,100
